0,0,18989,ENSG00000000003,ENSG00000200320,1.0
1,0,34499,ENSG00000000003,ENSG00000233138,1.0
2,0,37248,ENSG00000000003,ENSG00000236472,-1.0
3,0,42221,ENSG00000000003,ENSG00000245864,-1.0
4,0,47628,ENSG00000000003,ENSG00000254762,-1.0
5,1,18989,ENSG00000000005,ENSG00000200320,-1.0
6,1,34499,ENSG00000000005,ENSG00000233138,-1.0
7,1,37248,ENSG00000000005,ENSG00000236472,-1.0
8,1,42221,ENSG00000000005,ENSG00000245864,-1.0
9,1,47628,ENSG00000000005,ENSG00000254762,1.0
10,2,18989,ENSG00000000419,ENSG00000200320,-1.0
11,2,34499,ENSG00000000419,ENSG00000233138,1.0
12,2,37248,ENSG00000000419,ENSG00000236472,-1.0
13,2,42221,ENSG00000000419,ENSG00000245864,1.0
14,2,47628,ENSG00000000419,ENSG00000254762,1.0
15,3,18989,ENSG00000000457,ENSG00000200320,1.0
16,3,34499,ENSG00000000457,ENSG00000233138,-1.0
17,3,37248,ENSG00000000457,ENSG00000236472,-1.0
18,3,42221,ENSG00000000457,ENSG00000245864,-1.0
19,3,47628,ENSG00000000457,ENSG00000254762,-1.0
20,4,18989,ENSG00000000460,ENSG00000200320,1.0
21,4,34499,ENSG00000000460,ENSG00000233138,1.0
22,4,37248,ENSG00000000460,ENSG00000236472,-1.0
23,4,42221,ENSG00000000460,ENSG00000245864,-1.0
24,4,47628,ENSG00000000460,ENSG00000254762,-1.0
25,5,18989,ENSG00000000938,ENSG00000200320,-1.0
26,5,34499,ENSG00000000938,ENSG00000233138,1.0
27,5,37248,ENSG00000000938,ENSG00000236472,-1.0
28,5,42221,ENSG00000000938,ENSG00000245864,-1.0
29,5,47628,ENSG00000000938,ENSG00000254762,-1.0
30,6,18989,ENSG00000000971,ENSG00000200320,-1.0
31,6,34499,ENSG00000000971,ENSG00000233138,-1.0
32,6,37248,ENSG00000000971,ENSG00000236472,1.0
33,6,41995,ENSG00000000971,ENSG00000244414,0.9267176149469749
